id,title,description_snippet,source_name,published_at,query_player,primary_label,secondary_labels,confidence_score,confidence_note,detected_players,is_lotte_related,event_summary,key_players,lotte_stance,player_stance,game_ref,game_context
1617,[엔터家] 프로야구 ㅣ '엇갈린 개막 희비…부상까지 덮친 시즌 초반 판...,"존 슈나이더 토론토 감독은 MLB닷컴 등과의 인터뷰에서 ""새벽 1시까지 폰세와 이야기를 나눴다""며 ""첫... 창원에서 열린 낙동강 더비에서는 NC 다이노스가 롯데 자이언츠를 9-2로 역전승했다. 롯데는 2회 노진혁의 2루타...",www.cbci.co.kr,2026-04-01T13:30:00,,INTERVIEW,,1.0,direct_keyword,,True,롯데가 NC 다이노스에게 2-9로 패했습니다.,노진혁,negative,,True,"롯데 vs NC (원정) 2-9 패 | 결승타: 김휘집(3회) | 타자 키플레이어: 노진혁(롯데), 김형준(NC), 김휘집(NC) | 투수 키플레이어: 토다(NC), 이준혁(NC), 김영규(NC)"
1618,"""김태형 감독님께 이유 보여드려야죠""…생존 위한 손호영 몸부림, 멀티...",롯데 자이언츠 내야수 손호영이 2026시즌 개막 시리즈에서 지난해 부상과 부진의 아쉬움을 털어내는 멀티 홈런을 쏘아 올렸다. 한층 더 자신감을 갖고 페넌트레이스 초반 일정을 소화할 수 있게 됐다. 김태형 감독이...,www.xportsnews.com,2026-03-30T07:48:00,,INTERVIEW,,1.0,direct_keyword,,True,손호영이 멀티 홈런으로 롯데의 6-2 승리를 이끌었습니다.,손호영,positive,,True,"롯데 vs 삼성 (원정) 6-2 승 | 결승타: 손호영(4회) | 홈런: 손호영1호, 손호영2호, 노진혁1호, 레이예스2호 | 타자 키플레이어: 레이예스(롯데), 류지혁(삼성), 이재현(삼성) | 투수 키플레이어: 비슬리(롯데), 최원태(삼성), 쿄야마(롯데)"
1619,"""내려가면 올라온다"" 야구의, 인생의 진리 깨달은 복덩이 이적생, 비운...","언제든 벤치로 물러날 수 있다는 생각으로 매 순간 절실하게 뛰어야죠."" 롯데 자이언츠의 손호영이 29일... 후 인터뷰에서 ""주전으로 뛰는 데는 반드시 이유가 있어야 한다고 생각한다""며 ""그 이유를 팬들과 감독님께 계속...",www.sportschosun.com,2026-03-29T22:14:00,,INTERVIEW,,1.0,direct_keyword,,True,손호영이 주전으로서의 이유를 팬들에게 보여주겠다고 다짐했습니다.,손호영,positive,,True,"롯데 vs 삼성 (원정) 6-2 승 | 결승타: 손호영(4회) | 홈런: 손호영1호, 손호영2호, 노진혁1호, 레이예스2호 | 타자 키플레이어: 레이예스(롯데), 류지혁(삼성), 이재현(삼성) | 투수 키플레이어: 비슬리(롯데), 최원태(삼성), 쿄야마(롯데)"
1620,"이런 날벼락이 있나!?…""롯데 고맙습니다"" KBO 월간 MVP 그 투수, MLB 데뷔...","2025시즌 롯데 자이언츠의 에이스로 활약했던 알렉 감보아가 성공적인 빅리그 데뷔전을 치르자마자 다시... 다시 미국으로 돌아가게 되자 그는 자신의 SNS 계정을 통해 ""KBO에서 뛸 수 있는 기회를 준 롯데 구단에...",www.xportsnews.com,2026-05-07T17:04:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,알렉 감보아가 MLB 데뷔 후 롯데에 감사의 뜻을 전했습니다.,,neutral,,False,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1621,'ERA 9.00→2군행' 한화 김서현이 돌아왔다!...열흘 만에 1군 복귀 [광주...,9위 한화는 8위 롯데 자이언츠를 0.5경기 차로 바짝 추격하고 있다. 한화의 시즌 성적은 13승19패(0.406)다.... 이로써 류현진은 구단 역대 4번째 통산 120승 투수로 기록됐다. 류현진 이전에 120승 고지를 밟은 투수는...,www.xportsnews.com,2026-05-07T16:56:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,한화가 롯데를 0.5경기 차로 추격하고 있습니다.,,negative,,False,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1622,"'화재 소동' 겪은 KT, 흡연 단속 강화…보안 인력도 확충","지난 6일 수원 KT위즈파크 분리수거장 화재로 인해 KT와 롯데 자이언츠의 경기가 중단되는 일이 발생했다.... KT 구단은 담배 꽁초로 인해 화재가 발생한 것으로 파악하고, 사고 재발을 방지하기 위해 조치에 나섰다.",www.newsis.com,2026-05-07T16:32:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,KT와 롯데의 경기 중 화재로 인해 경기가 중단되었습니다.,,neutral,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1623,"경기 중 화재 겪은 KT 위즈, 재발 방지 총력","KT 구단 관계자는 7일 “화재가 발생했던 분리수거장에 가연성 물질 차단용 덮개를 설치했고, 현장에는... 이번 화재는 지난 6일 수원 KT 위즈파크에서 열린 롯데 자이언츠와 KT의 경기 도중 발생했다. 7회초 롯데 공격...",www.kyeonggi.com,2026-05-07T16:32:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,KT가 화재 재발 방지를 위해 안전 조치를 강화하고 있습니다.,,neutral,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1624,"'담배꽁초가 부른 중단' KT, 위즈파크 인근 단속 및 안전 관리 강화","이번 화재는 지난 6일 수원 케이티위즈파크에서 열린 롯데 자이언츠와 KT의 경기 도중 발생했다. 7회초 롯데... 구단 측은 화재의 원인을 무심코 버린 담배꽁초로 추정하고, 유사 사례가 재발하지 않도록 안전 체계를...",www.nocutnews.co.kr,2026-05-07T16:12:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,KT가 담배꽁초로 인한 화재를 예방하기 위한 안전 관리에 나섰습니다.,,neutral,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1625,"[프로야구] '한신 투수코치 영입' 롯데, 日 독립 리그에 선수단 정식 파...","[사진=롯데 자이언츠] 2026.05.07 willowdy@newspim.com 시코쿠 아일랜드 리그 plus는 일본 시코쿠 지역을 기반으로 한 독립 리그다. NPB 진출을 목표로 하는 도쿠시마, 카가와, 고치, 에히메 4개 독립 리그 구단과 일본 NPB 2개...",www.newspim.com,2026-05-07T16:11:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데가 일본 독립 리그에 선수단을 정식 파견했다.,고승민;나승엽,positive,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1626,"'KBO 35승' 롯데 좌승사자, 끝내 버려졌다…컵스가 DFA 통보→'롯데 흑역...","KBO리그 롯데 자이언츠 출신 외국인 투수들의 미국 메이저리그(MLB) 생존 희비가 또다시 엇갈렸다. 좌완... 미국 스포츠 전문 매체 'CBS 스포츠'는 7일(한국시간) 컵스 구단의 공식 발표를 인용하며 ""컵스가 찰리 반즈를 DFA...",www.xportsnews.com,2026-05-07T16:08:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데 출신 찰리 반즈가 컵스에서 DFA 통보를 받았다.,,negative,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1627,"프로야구 KT, 어제 화재 계기로 흡연 단속 강화…보안 인력 확충",▲ 지난 6일 수원 케이티위즈파크에서 열린 프로야구 롯데 자이언츠-kt wiz 경기가 7회초 오후 8시 22분쯤... KT 구단은 담배꽁초로 인해 불이 시작된 것으로 보고 재발 방지에 나섰습니다. (사진=연합뉴스),news.sbs.co.kr,2026-05-07T15:56:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,KT가 화재 계기로 흡연 단속을 강화한다.,,neutral,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1628,"'수원 경기장 화재' 뒤 분리수거장 보강…kt, 흡연 단속 인력 늘린다",6일 수원케이티위즈파크에서 열린 롯데 자이언츠와 kt wiz의 경기 도중 발생한 화재 이후 kt 구단이 경기장 안전 조치를 강화한다. 경기 일정 속에 진행된 화재 상황이 선수단과 관중 모두에게 영향을 줄 수 있었던 만큼...,www.topstarnews.net,2026-05-07T15:52:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,KT가 화재 이후 경기장 안전 조치를 강화한다.,,neutral,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1629,최다안타왕 3연패·롯데 5강…레이예스가 쓰는 새 역사,성적이 말해준다.” 칭찬에 인색한 프로야구 롯데 자이언츠 김태형 감독이 망설임 없이 칭찬 세례를... 롯데 구단 역사상 최고의 외국인 타자로 꼽히는 펠릭스 호세의 411안타는 이미 지난달 넘어섰다. 레이예스는...,www.busan.com,2026-05-07T15:51:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,레이예스가 롯데 역사에 새로운 기록을 세웠다.,레이예스,positive,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1630,박세웅vs고영표 진검승부 볼 수 있나? 수원 하늘은 지금 짙은 먹구름 가...,7일 수원 KT위즈파크에선 롯데 자이언츠와 KT 위즈의 주중 시리즈 3차전이 열릴 예정이다. 하지만 이날 오후... 아직 KT 구단은 방수포를 꺼내진 않았다. 하지만 경기감독관과 구장관리팀은 우산을 쓴채 그라운드를...,www.sportschosun.com,2026-05-07T15:49:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,수원에서 롯데와 KT의 3차전이 예정되어 있다.,,neutral,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1631,"프로야구 kt, 화재 계기로 흡연 단속 강화…보안 인력 확충",화재는 6일 수원케이티위즈파크에서 열린 롯데 자이언츠와 kt의 경기 도중 발생했다. 7회초 롯데 공격 때... 사고로 이어질 수 있었던 상황이었다. kt 구단은 담배꽁초로 인해 불이 시작된 것으로 보고 재발 방지에 나섰다.,www.yna.co.kr,2026-05-07T15:43:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,KT가 화재 재발 방지를 위해 보안 인력을 확충한다.,,neutral,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1632,"사진 찍자는 여성 팬에 ""뚱녀"" ""타이어""…프로 야구선수 '외모 비하' 논...",롯데 자이언츠 투수 최충연 선수는 지난해 12월 지인들과 있던 자리에서 여성들로부터 사진을 찍자는... 논란이 커지자 롯데 구단은 최충연을 1군 엔트리에서 말소하고 2군으로 내려보냈다. 최충연은 피해 여성에게 직접...,news.tvchosun.com,2026-05-07T15:39:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,최충연이 외모 비하 논란으로 2군으로 내려갔다.,최충연,negative,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1633,"불운했던 지난날을 잊고…이승헌이 다시, 발걸음을 내딛는다",사진=롯데자이언츠 제공 “배려와 관심 덕분에 돌아올 수 있었어요.” 큰 기대를 받으며 프로에... 이승헌은 지난날을 떠올리며 “반복되는 부상과 재활기간 동안 구단에서 많은 배려와 관심을 보내주셔서 큰 힘이...,www.sportsworldi.com,2026-05-07T15:21:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,이승헌이 부상 극복 후 다시 야구에 나선다.,이승헌,positive,,False,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1634,"[IS 현장] ""머리 아파요""...야구장에 유입된 화재 연기, 장외 관리 문제...","KT 위즈와 롯데 자이언츠의 2026 정규시즌 4차전이 열린 6일 수원 케이티위즈파크. 롯데의 7회 초 공격 진행 중... KT 구단 관계자는 ""8시 20분 (케이티위즈파크 1루 쪽 외부에 비치된) 야구장 외부 쓰레기장에서 화재가...",isplus.com,2026-05-07T00:05:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,경기 중 화재 연기로 인해 관중들이 불편을 겪었다.,,negative,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1635,야구장 바깥에서 화재 발생…롯데-KT전 23분간 중단,6일 수원 KT위즈파크에서 펼쳐진 ‘2026 신한 쏠 KBO리그’ 롯데 자이언츠와 KT 위즈의 경기는 7회초 진행 도중... 구단 측은 전광판을 통해 화재 상황을 실시간으로 공지하며 관람객들의 혼란을 방지했다. 박종훈 경기...,www.dailian.co.kr,2026-05-06T22:29:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,화재로 인해 롯데-KT전이 23분간 중단되었다.,,negative,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1636,"수원 위즈파크, 외부 화재로 경기 한때 중단... 원인은 담뱃불?",6일 수원 KT위즈파크에서 열린 '2026 신한 SOL KBO리그' 롯데 자이언츠와 KT 위즈의 주중 3연전 두 번째 경기는... 사진= KBSNSPORTS 중계 화면 KT 구단에 따르면 화재는 구장 밖 외야 쓰레기장에서 발생했다. 화재 현장 내에서...,www.ggilbo.com,2026-05-06T21:58:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,경기 중 외부 화재로 인해 일시적으로 중단되었다.,,negative,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1637,"“연기 휩싸인 그라운드”…프로야구 롯데-kt전, 분리수거장 화재로 경...",수원에서 열린 프로야구 롯데 자이언츠-kt wiz 경기 도중 인근 분리수거장 화재로 경기가 지연되는 돌발... 구단은 소란을 최소화하기 위해 구장 내 전광판을 통해 상황을 실시간으로 공지했다. 소방서 신고도 즉시...,www.seoul.co.kr,2026-05-06T21:32:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,분리수거장 화재로 롯데-KT전이 지연되었다.,,negative,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1638,"고승민 뒤집고 나승엽 쐐기 ‘쾅’…타선 재구성한 롯데, 선두 KT에 설욕...","롯데 자이언츠 고승민(26), 나승엽(24)이 팀의 승리를 쌍끌이 했다. 롯데는 6일 수원KT위즈파크서 열린... KT 구단은 인근 소방서에 신고한 뒤 전광판을 통해 화재 진압 상황을 알렸다. 인명 피해는 발생하지 않았다. KT...",sports.donga.com,2026-05-06T21:32:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,고승민과 나승엽이 팀의 승리를 이끌었다.,고승민;나승엽,positive,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1639,"화재 중단 변수에도… 프로야구 롯데, 선두 KT에 7점 차 대승",/롯데 자이언츠 제공 | 수원=한스경제 신희재 기자 | 프로야구 롯데 자이언츠가 선두 KT 위즈를 꺾고... 구단은 전광판 안내 및 소방서 신고 등 빠른 초동 대처로 화재 진압을 도왔다. 쓰레기장 내에서는 담배꽁초가...,www.hansbiz.co.kr,2026-05-06T21:32:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데가 선두 KT를 상대로 대승을 거두었다.,,positive,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1640,외부 화재로 연기 유입…수원 롯데-KT전 7회 23분간 경기 중단,6일 수원 KT위즈파크에서 벌어진 2026 신한 쏠 KBO리그 롯데 자이언츠와 KT 위즈의 경기는 7회 약 23분간... 구단은 소란을 최소화하기 위해 구장 내 전광판을 통해 상황을 실시간으로 공지했다. 소방서 신고도 즉시...,www.newsis.com,2026-05-06T21:20:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,경기 중 화재로 인해 23분간 중단되었다.,,negative,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1641,"'야구장에 연기가 자욱?' 롯데-KT전, 인근 화재로 23분간 중단",프로야구 롯데 자이언츠와 KT 위즈의 경기가 인근 화재로 인해 일시 중단되는 소동이 빚어졌다. 6일 수원... 사태가 발생하자 KT 구단은 전광판을 통해 상황을 안내하는 동시에 즉각 소방 당국에 신고했다. 이후 구단...,www.nocutnews.co.kr,2026-05-06T21:13:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데-KT전이 화재로 23분간 중단됐다.,고승민;나승엽,positive,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1642,"수원 롯데-KT전, 구장 외부 쓰레기장 화재로 23분간 중단 소동",롯데 자이언츠와 KT 위즈의 경기가 구장 외부 쓰레기장서 발생한 화재 여파로 중단됐다. 롯데가 6-1로 앞선 7회초 무사 2루서 나승엽이 타석에 선 뒤 갑자기 뿌연 연기가 그라운드 위로 빠르게 확산했다. KT 구단은...,sports.donga.com,2026-05-06T20:55:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데-KT전이 외부 화재로 23분간 중단됐다.,고승민;나승엽,positive,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1643,"롯데와 KT를 덮친 연기, 다행히 야구장 밖 화재…23분 경기 중단 '황당 ...",롯데 자이언츠와 KT 위즈의 2026시즌 4번째 맞대결이 전혀 예상하지 못했던 변수로 잠시 중단됐다. 롯데와... KT 구단에 따르면 수원 KT위즈파크 외부 쓰레기장에서 발생한 화재의 영향으로 경기장 안에 연기가 유입됐다....,www.xportsnews.com,2026-05-06T20:52:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데-KT전이 외부 화재로 잠시 중단됐다.,고승민;나승엽,positive,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1644,"수원 하늘 가득 채운 연기, 대체 무슨 일? → 무려 23분간 경기 중단, 선...","롯데 자이언츠와 KT 위즈의 주중시리즈 2차전이 외부에서 유입된 연기로 인해 중단됐다. 이날 오후 8시... KT 구단 측도 영문을 몰라 당황하는 모습. 결국 8시 22분 경기가 중단됐고, 선수단이 더그아웃으로 철수했다. 이어...",www.sportschosun.com,2026-05-06T20:48:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,수원에서 롯데-KT전이 연기로 중단됐다.,고승민;나승엽,positive,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1645,"한화, 9주 연속 KBO리그 관심도 1위","4월 5주 차 KBO 구단 관심도. /한국체대 AI융합 스포츠분석센터 제공 | 서울=한스경제 신희재 기자 | 한화... 이밖에 2~10위는 KIA 타이거즈(156.6점), 롯데 자이언츠(146.6점), 삼성 라이온즈(134.2점), 두산 베어스(69....",www.hansbiz.co.kr,2026-05-06T18:38:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데가 KBO리그 관심도 3위에 올랐다.,,positive,,False,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1646,"득점에 목마른 롯데, 2번타자 고승민-4번타자 나승엽 파격 라인업 ""타석...","KBO 징계를 마치고 돌아온 롯데 자이언츠 나승엽과 고승민이 복귀 이튿날 바로 선발 라인업에 이름을... 롯데는 고심 끝에 이중징계 금지 원칙에 따라 구단 자체 징계는 하지 않는 대신, 프런트 담당 직원과 대표이사...",www.spochoo.com,2026-05-06T18:05:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데가 나승엽과 고승민을 선발 라인업에 배치했다.,고승민;나승엽,positive,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1647,"롯데, 파격적인 '나승엽 4번' 카드 꺼냈다…고승민 2번-2B 배치 [수원 현...",성공적인 1군 복귀전을 치른 롯데 자이언츠 내야수 나승엽이 2026시즌 처음으로 선발 라인업에 이름을... 롯데 구단은 강경하게 대처했다. 사행성 업소 출입이 확인된 선수 4명을 곧바로 귀국 조치를 내렸다. KBO...,www.xportsnews.com,2026-05-06T17:10:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데가 나승엽을 4번 타자로 기용했다.,나승엽;고승민,positive,,True,"롯데 vs KT (원정) 8-1 승 | 결승타: 고승민(3회) | 홈런: 나승엽1호 | 타자 키플레이어: 고승민(롯데), 김민혁(KT), 나승엽(롯데) | 투수 키플레이어: 비슬리(롯데), 현도훈(롯데), 박정민(롯데)"
1648,"'스트레스로 1군 엔트리 제외' 양상문 한화 코치, 잔류군 코치로 복귀",한화 구단은 6일 양상문 코치가 남은 시즌 잔류군 투수코치를 맡을 예정이라고 전했다. 양상문(오른쪽)... 롯데자이언츠와 LG트윈스 등에서 감독으로 지휘봉을 잡았던 양상문 코치는 각별한 사이인 김경문 감독의 요청에...,www.edaily.co.kr,2026-05-06T14:59:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,양상문 코치가 한화 잔류군으로 복귀했다.,,neutral,,False,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1649,"[오피셜] 한화, 양상문 코치 잔류군 이동 확정…1군 박승민 코치 체제 유...","한화 구단은 6일 ""양상문 투수코치를 잔류군 투수코치로 보직 변경했다""며 ""양상문 코치를 대신해 1군 메인... 1961년생인 양상문 코치는 1994년 롯데 자이언츠에서 지도자 커리어를 시작했다. 롯데에서 2004~2005, 2019...",www.xportsnews.com,2026-05-06T14:38:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,양상문 코치가 한화 잔류군으로 이동했다.,,neutral,,False,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1650,"[공식발표] '미쳤다' 올해는 진짜로 골든글러브? '4할 유격수' 박성한, ...","박성한은 개막 이후 22경기 연속 안타를 기록하며 1982년 김용희(롯데 자이언츠)가 세운 18경기를 넘어 KBO... 한편, 이번에 쉘힐릭스플레이어로 선정된 선수들의 시상식은 이달 중으로 각 구단 홈구장에서 진행될...",www.sportalkorea.com,2026-05-06T14:35:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,박성한이 22경기 연속 안타를 기록했다.,박성한,positive,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1651,"""야구로 보답하겠다"" 이제 지겹다...만약 롯데에서 또 사고 터지면, 그 ...","올해 스프링캠프를 강타했던 롯데 자이언츠 해외 불법 도박 사태가 주동자들의 복귀로 일단락 되는... 특히 롯데에서 문제가 반복된다는 건, 그만큼 구단 내부에 경각심이 없는, 뿌리깊은 문제가 있다는 걸 의미한다....",www.sportschosun.com,2026-05-06T14:34:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데의 불법 도박 사태가 반복되고 있다.,,negative,,False,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
